1.06334,13,1,19,29,52,40,86,245.084,2670.12,206.386,3186.09,38.6974,361.176,51.5965
1.06437,13,1,19,29,52,40,86,245.084,2670.12,193.487,3198.99,12.8991,425.671,90.2939
1.06534,13,1,19,29,52,40,86,257.983,2695.92,154.79,3198.99,77.3948,477.268,51.5965
1.06635,14,1,20,29,52,40,87,270.882,2631.42,141.89,3276.38,25.7983,425.671,77.3948
1.06737,14,1,20,29,52,40,87,257.983,2631.42,128.991,3340.88,64.4957,374.075,64.4957
1.06837,14,1,20,29,53,40,87,206.386,2670.12,141.89,3340.88,103.193,425.671,103.193
1.0694,14,1,20,30,53,40,87,193.487,2695.92,167.689,3340.88,51.5965,451.47,38.6974
1.07036,14,1,20,30,53,41,88,219.285,2708.82,206.386,3392.47,12.8991,386.974,90.2939
1.07137,14,1,20,30,53,41,88,257.983,2683.02,219.285,3418.27,64.4957,361.176,64.4957
1.07238,14,1,20,30,53,41,88,283.781,2670.12,193.487,3405.37,25.7983,399.873,77.3948
1.07335,14,1,20,30,53,41,88,245.084,2670.12,180.588,3353.78,0,451.47,64.4957
1.07436,14,1,20,30,54,41,88,257.983,2631.42,154.79,3315.08,64.4957,374.075,90.2939
1.07538,14,1,20,30,54,41,89,270.882,2566.93,154.79,3366.67,64.4957,374.075,64.4957
1.07637,14,1,20,30,54,41,89,245.084,2592.73,180.588,3315.08,12.8991,412.772,77.3948
1.07734,14,1,21,30,54,42,89,206.386,2734.62,219.285,3276.38,51.5965,451.47,90.2939
1.07835,14,1,21,30,54,42,89,167.689,2734.62,245.084,3302.18,77.3948,374.075,77.3948
1.07938,14,1,21,31,54,42,89,206.386,2721.72,232.184,3302.18,25.7983,374.075,103.193
1.08037,15,1,21,31,55,42,90,232.184,2657.22,193.487,3302.18,38.6974,399.873,64.4957
1.08134,15,2,21,31,55,42,90,270.882,2605.63,167.689,3302.18,64.4957,399.873,90.2939
1.08236,15,2,21,31,55,42,90,270.882,2579.83,167.689,3327.98,25.7983,296.68,64.4957
1.08339,15,2,21,31,55,42,90,232.184,2566.93,206.386,3353.78,90.2939,283.781,103.193
1.08438,15,2,21,31,55,42,91,219.285,2579.83,193.487,3327.98,103.193,335.378,51.5965
1.08536,15,2,21,31,55,43,91,206.386,2605.63,206.386,3302.18,51.5965,348.277,103.193
1.08634,15,2,21,31,56,43,91,219.285,2657.22,193.487,3366.67,64.4957,296.68,64.4957
1.08737,15,2,21,31,56,43,91,232.184,2644.32,180.588,3392.47,77.3948,322.478,90.2939
1.08838,15,2,21,31,56,43,91,232.184,2579.83,180.588,3327.98,103.193,386.974,77.3948
1.08936,15,2,22,32,56,43,92,232.184,2541.13,180.588,3289.28,64.4957,361.176,77.3948
1.09038,15,2,22,32,56,43,92,206.386,2528.23,193.487,3302.18,141.89,270.882,77.3948
1.09134,15,2,22,32,56,43,92,193.487,2541.13,193.487,3263.48,103.193,309.579,77.3948
1.09234,15,2,22,32,57,43,92,193.487,2566.93,180.588,3173.19,64.4957,399.873,77.3948
1.09335,15,2,22,32,57,44,92,167.689,2644.32,154.79,3134.49,116.092,399.873,77.3948
1.09437,16,2,22,32,57,44,93,154.79,2683.02,141.89,3134.49,193.487,335.378,90.2939
1.09538,16,2,22,32,57,44,93,180.588,2670.12,167.689,3082.89,103.193,374.075,64.4957
1.09637,16,2,22,32,57,44,93,219.285,2695.92,219.285,3069.99,128.991,425.671,103.193
1.09734,16,2,22,32,58,44,93,257.983,2683.02,219.285,3095.79,103.193,399.873,64.4957
1.09835,16,2,22,33,58,44,93,257.983,2631.42,193.487,3095.79,51.5965,348.277,103.193
1.09937,16,2,22,33,58,44,94,257.983,2592.73,193.487,3134.49,103.193,374.075,64.4957
1.10038,16,2,23,33,58,44,94,232.184,2605.63,167.689,3147.39,64.4957,438.571,90.2939
1.10134,16,2,23,33,58,45,94,167.689,2644.32,180.588,3121.59,12.8991,425.671,64.4957
1.10236,16,2,23,33,58,45,94,167.689,2644.32,206.386,3147.39,12.8991,361.176,116.092
1.10337,16,2,23,33,59,45,94,206.386,2644.32,219.285,3160.29,25.7983,374.075,64.4957
1.10437,16,2,23,33,59,45,95,245.084,2644.32,219.285,3134.49,-12.8991,425.671,90.2939
1.10534,16,2,23,33,59,45,95,296.68,2657.22,219.285,3121.59,38.6974,425.671,77.3948
1.10635,16,2,23,33,59,45,95,296.68,2644.32,180.588,3121.59,90.2939,348.277,90.2939
1.10736,17,2,23,33,59,45,95,283.781,2631.42,180.588,3108.69,25.7983,374.075,77.3948
1.10837,17,2,23,34,59,45,95,232.184,2631.42,219.285,3069.99,64.4957,425.671,90.2939
1.10934,17,2,23,34,60,45,95,167.689,2695.92,257.983,3069.99,103.193,386.974,77.3948
1.11035,17,2,24,34,60,46,96,167.689,2734.62,270.882,3069.99,64.4957,335.378,64.4957
1.11137,17,2,24,34,60,46,96,193.487,2683.02,270.882,3018.4,64.4957,374.075,90.2939
1.11233,17,2,24,34,60,46,96,219.285,2631.42,206.386,3069.99,90.2939,399.873,64.4957
1.11336,17,2,24,34,60,46,96,257.983,2618.52,180.588,3082.89,25.7983,374.075,90.2939
1.11438,17,2,24,34,60,46,96,270.882,2618.52,206.386,3069.99,51.5965,309.579,64.4957
1.11534,17,2,24,34,61,46,97,257.983,2579.83,219.285,3121.59,90.2939,335.378,90.2939
1.11637,17,2,24,34,61,46,97,219.285,2618.52,232.184,3095.79,64.4957,412.772,51.5965
1.11733,17,2,24,35,61,46,97,167.689,2644.32,206.386,3108.69,77.3948,386.974,90.2939
1.11835,17,2,24,35,61,47,97,154.79,2670.12,167.689,3134.49,116.092,322.478,51.5965
1.11936,17,2,24,35,61,47,97,180.588,2657.22,154.79,3134.49,64.4957,335.378,90.2939
1.12037,18,2,24,35,61,47,97,232.184,2644.32,193.487,3108.69,51.5965,399.873,51.5965
1.12135,18,2,25,35,62,47,98,232.184,2670.12,193.487,3095.79,77.3948,386.974,77.3948
1.12237,18,2,25,35,62,47,98,257.983,2683.02,219.285,3057.09,25.7983,309.579,64.4957
1.12334,18,2,25,35,62,47,98,257.983,2644.32,232.184,3018.4,0,309.579,90.2939
1.12437,18,2,25,35,62,47,98,206.386,2657.22,219.285,3044.2,25.7983,361.176,77.3948
1.12534,18,2,25,35,62,47,98,167.689,2683.02,206.386,3031.3,38.6974,374.075,77.3948
1.12637,18,2,25,36,62,47,99,167.689,2644.32,232.184,3031.3,12.8991,335.378,77.3948
1.12738,18,2,25,36,63,48,99,180.588,2605.63,219.285,3082.89,103.193,322.478,64.4957
1.12842,18,2,25,36,63,48,99,206.386,2605.63,193.487,3108.69,38.6974,348.277,77.3948
1.12938,18,2,25,36,63,48,99,245.084,2605.63,167.689,3121.59,0,374.075,51.5965
1.13037,18,2,25,36,63,48,99,232.184,2631.42,154.79,3160.29,51.5965,322.478,90.2939
1.13133,18,2,26,36,63,48,99,206.386,2683.02,154.79,3160.29,51.5965,309.579,51.5965
1.13237,19,2,26,36,64,48,100,193.487,2670.12,193.487,3134.49,25.7983,386.974,90.2939
1.13334,19,2,26,36,64,48,100,219.285,2695.92,232.184,3108.69,77.3948,425.671,38.6974
1.13436,19,2,26,36,64,48,100,245.084,2657.22,232.184,3121.59,77.3948,335.378,90.2939
1.13537,19,2,26,36,64,48,100,283.781,2618.52,193.487,3082.89,64.4957,335.378,51.5965
1.13637,19,2,26,37,64,49,100,283.781,2605.63,154.79,3108.69,90.2939,374.075,90.2939
1.13738,19,2,26,37,64,49,100,257.983,2657.22,167.689,3082.89,38.6974,386.974,64.4957
1.13835,19,2,26,37,65,49,100,206.386,2773.31,206.386,3031.3,25.7983,335.378,90.2939
1.13936,19,2,26,37,65,49,101,167.689,2708.82,193.487,3005.5,90.2939,296.68,90.2939
1.14037,19,2,26,37,65,49,101,167.689,2579.83,180.588,3069.99,38.6974,361.176,77.3948
1.14134,19,2,26,37,65,49,101,206.386,2579.83,167.689,3057.09,-12.8991,399.873,77.3948
1.14235,19,2,27,37,65,49,101,245.084,2566.93,167.689,3082.89,0,335.378,90.2939
1.14337,19,2,27,37,65,49,101,245.084,2566.93,206.386,3095.79,38.6974,296.68,38.6974
1.14439,19,2,27,37,66,49,101,232.184,2579.83,219.285,3095.79,0,348.277,0
1.14536,20,2,27,38,66,50,102,219.285,2644.32,206.386,3134.49,38.6974,399.873,-12.8991
1.14638,20,2,27,38,66,50,102,193.487,2670.12,180.588,3198.99,12.8991,361.176,-51.5965
1.14734,20,2,27,38,66,50,102,206.386,2670.12,141.89,3173.19,0,296.68,-38.6974
1.14837,20,2,27,38,66,50,102,245.084,2644.32,154.79,3160.29,25.7983,335.378,-128.991
1.1494,20,2,27,38,66,50,102,283.781,2644.32,180.588,3186.09,38.6974,386.974,-116.092
1.15036,20,2,27,38,67,50,102,309.579,2618.52,206.386,3134.49,12.8991,374.075,-167.689
1.15138,20,2,27,38,67,50,102,296.68,2605.63,219.285,3095.79,51.5965,296.68,-154.79
1.15237,20,2,28,38,67,50,103,232.184,2683.02,193.487,3108.69,25.7983,322.478,-219.285
1.15334,20,2,28,38,67,50,103,219.285,2708.82,154.79,3082.89,0,399.873,-232.184
1.15435,20,2,28,39,67,51,103,232.184,2670.12,180.588,3057.09,25.7983,412.772,-270.882
1.15537,20,2,28,39,67,51,103,245.084,2657.22,180.588,3095.79,25.7983,335.378,-257.983
1.15637,21,2,28,39,68,51,103,270.882,2618.52,193.487,3082.89,0,309.579,-245.084
1.15735,21,2,28,39,68,51,103,296.68,2631.42,206.386,3069.99,25.7983,374.075,-296.68
1.15836,21,2,28,39,68,51,103,270.882,2618.52,154.79,3121.59,0,399.873,-296.68
1.15934,21,2,28,39,68,51,104,232.184,2644.32,141.89,3160.29,-12.8991,348.277,-322.478
1.16038,21,2,28,39,68,51,104,219.285,2605.63,154.79,3160.29,0,283.781,-270.882
1.16135,21,2,29,39,68,51,104,245.084,2566.93,180.588,3160.29,12.8991,335.378,-322.478
1.16237,21,2,29,39,69,51,104,283.781,2515.33,206.386,3147.39,0,361.176,-296.68
1.16334,21,2,29,40,69,51,104,283.781,2502.43,206.386,3134.49,25.7983,348.277,-296.68
1.16437,21,2,29,40,69,52,104,270.882,2502.43,193.487,3134.49,25.7983,283.781,-335.378
1.16534,21,3,29,40,69,52,104,245.084,2502.43,219.285,3121.59,0,296.68,-296.68
1.16635,21,3,29,40,69,52,104,219.285,2489.53,219.285,3069.99,0,374.075,-348.277
1.16736,21,3,29,40,69,52,105,232.184,2463.73,180.588,3082.89,38.6974,399.873,-309.579
1.16837,22,3,29,40,70,52,105,270.882,2425.04,167.689,3057.09,0,322.478,-283.781
1.16938,22,3,29,40,70,52,105,296.68,2399.24,180.588,3031.3,25.7983,283.781,-322.478
1.17034,22,3,29,40,70,52,105,296.68,2386.34,206.386,3044.2,12.8991,335.378,-296.68
1.17136,22,3,30,40,70,52,105,283.781,2334.74,245.084,3018.4,0,361.176,-335.378
1.17237,22,3,30,41,70,52,105,245.084,2321.84,232.184,3018.4,12.8991,348.277,-309.579
1.17338,22,3,30,41,70,52,105,232.184,2386.34,193.487,3069.99,0,309.579,-309.579
1.17434,22,3,30,41,71,53,105,257.983,2412.14,167.689,3057.09,0,335.378,-361.176
1.17536,22,3,30,41,71,53,106,309.579,2399.24,206.386,3031.3,12.8991,374.075,-335.378
1.17638,22,3,30,41,71,53,106,335.378,2399.24,232.184,3005.5,51.5965,374.075,-374.075
1.17734,22,3,30,41,71,53,106,309.579,2399.24,232.184,2979.7,0,309.579,-335.378
1.17835,22,3,30,41,71,53,106,283.781,2347.64,219.285,2953.9,12.8991,270.882,-283.781
1.17936,23,3,30,41,71,53,106,245.084,2347.64,180.588,2928.1,25.7983,309.579,-296.68
1.1804,23,3,30,41,72,53,106,232.184,2347.64,167.689,2889.41,0,361.176,-296.68
1.18136,23,3,31,42,72,53,106,296.68,2360.54,219.285,2889.41,12.8991,348.277,-309.579
1.18238,23,3,31,42,72,53,106,322.478,2373.44,232.184,2902.31,51.5965,309.579,-348.277
1.18338,23,3,31,42,72,53,106,309.579,2373.44,206.386,2889.41,12.8991,322.478,-283.781
1.18437,23,3,31,42,72,53,107,283.781,2334.74,167.689,2941,38.6974,348.277,-309.579
1.18538,23,3,31,42,72,54,107,245.084,2334.74,116.092,2941,38.6974,348.277,-322.478
1.18634,23,3,31,42,73,54,107,245.084,2386.34,154.79,2953.9,0,270.882,-296.68
1.18735,23,3,31,42,73,54,107,257.983,2412.14,180.588,3018.4,0,206.386,-322.478
1.1884,23,3,31,42,73,54,107,296.68,2399.24,180.588,3031.3,64.4957,232.184,-283.781
1.18935,23,3,31,42,73,54,107,322.478,2386.34,167.689,3018.4,12.8991,283.781,-270.882
1.19036,24,3,32,43,73,54,107,283.781,2373.44,154.79,3018.4,12.8991,296.68,-348.277
1.19136,24,3,32,43,73,54,107,206.386,2386.34,180.588,2966.8,25.7983,232.184,-348.277
1.19237,24,3,32,43,74,54,107,167.689,2437.94,232.184,2966.8,-25.7983,206.386,-309.579
1.19334,24,3,32,43,74,54,107,232.184,2489.53,232.184,2979.7,-12.8991,270.882,-335.378
1.19435,24,3,32,43,74,54,108,245.084,2476.63,206.386,2979.7,0,322.478,-335.378
1.19536,24,3,32,43,74,54,108,232.184,2450.84,154.79,3005.5,0,283.781,-296.68
1.19634,24,3,32,43,74,55,108,219.285,2450.84,154.79,2992.6,51.5965,219.285,-296.68
1.19738,24,3,32,43,74,55,108,206.386,2425.04,180.588,2966.8,90.2939,219.285,-309.579
1.19836,24,3,32,43,75,55,108,232.184,2412.14,193.487,2992.6,0,270.882,-270.882
1.19935,24,3,32,44,75,55,108,257.983,2425.04,193.487,3005.5,0,296.68,-283.781
1.20037,24,3,33,44,75,55,108,283.781,2425.04,180.588,3005.5,0,270.882,-283.781
1.20138,25,3,33,44,75,55,108,296.68,2425.04,180.588,3031.3,-38.6974,219.285,-245.084
1.20234,25,3,33,44,75,55,108,270.882,2425.04,206.386,3018.4,0,245.084,-270.882
1.20336,25,3,33,44,75,55,108,206.386,2425.04,206.386,2953.9,12.8991,283.781,-309.579
1.20438,25,3,33,44,75,55,108,167.689,2463.73,193.487,2953.9,-12.8991,309.579,-270.882
1.20534,25,3,33,44,76,55,108,206.386,2476.63,167.689,2915.2,12.8991,257.983,-257.983
1.20635,25,3,33,44,76,55,109,245.084,2412.14,128.991,2902.31,12.8991,206.386,-335.378
1.20737,25,3,33,44,76,55,109,232.184,2347.64,128.991,2915.2,12.8991,219.285,-309.579
1.20837,25,3,33,45,76,55,109,219.285,2321.84,167.689,2876.51,12.8991,283.781,-296.68
1.20938,25,3,34,45,76,56,109,180.588,2283.15,219.285,2902.31,25.7983,296.68,-322.478
1.21034,25,3,34,45,76,56,109,180.588,2283.15,193.487,2902.31,0,245.084,-335.378
1.21136,26,3,34,45,77,56,109,257.983,2296.05,154.79,2915.2,-12.8991,206.386,-270.882
1.21237,26,3,34,45,77,56,109,309.579,2270.25,167.689,2966.8,25.7983,206.386,-245.084
1.21338,26,3,34,45,77,56,109,309.579,2205.75,193.487,2966.8,51.5965,257.983,-283.781
1.21435,26,3,34,45,77,56,109,270.882,2167.05,206.386,2941,12.8991,296.68,-309.579
1.21536,26,3,34,45,77,56,109,219.285,2179.95,167.689,2953.9,0,270.882,-257.983
1.21638,26,3,34,45,77,56,109,193.487,2154.16,128.991,2979.7,12.8991,232.184,-232.184
1.21734,26,3,34,46,78,56,109,232.184,2167.05,128.991,2953.9,0,257.983,-283.781
1.21835,26,3,35,46,78,56,109,257.983,2141.26,193.487,2966.8,12.8991,296.68,-309.579
1.21936,26,3,35,46,78,56,109,245.084,2128.36,193.487,2953.9,0,309.579,-270.882
1.22037,26,3,35,46,78,56,110,232.184,2128.36,167.689,2953.9,-38.6974,296.68,-245.084
1.22134,27,3,35,46,78,56,110,219.285,2102.56,167.689,2979.7,38.6974,232.184,-283.781
1.22238,27,3,35,46,78,57,110,232.184,2076.76,193.487,2966.8,38.6974,219.285,-283.781
1.22334,27,3,35,46,78,57,110,245.084,2102.56,206.386,2992.6,-25.7983,257.983,-257.983
1.22438,27,3,35,46,79,57,110,257.983,2128.36,206.386,3005.5,-12.8991,257.983,-257.983
1.22534,27,3,35,46,79,57,110,257.983,2102.56,154.79,2992.6,0,257.983,-309.579
1.22635,27,3,35,47,79,57,110,232.184,2076.76,116.092,2992.6,-38.6974,219.285,-296.68
1.22736,27,3,36,47,79,57,110,180.588,2025.16,154.79,3005.5,-12.8991,219.285,-257.983
1.22837,27,3,36,47,79,57,110,193.487,2076.76,180.588,2979.7,12.8991,232.184,-245.084
1.22935,27,3,36,47,79,57,110,257.983,2192.85,167.689,2941,-25.7983,232.184,-283.781
1.23035,27,3,36,47,80,57,110,283.781,2167.05,167.689,2953.9,0,257.983,-296.68
1.23136,28,3,36,47,80,57,110,283.781,2128.36,128.991,2928.1,12.8991,245.084,-245.084
1.23237,28,3,36,47,80,57,110,232.184,2076.76,167.689,2915.2,-12.8991,219.285,-232.184
1.23338,28,3,36,47,80,57,110,193.487,2063.86,180.588,2915.2,0,219.285,-257.983
1.23434,28,3,36,47,80,57,110,193.487,2089.66,193.487,2902.31,25.7983,219.285,-296.68
1.23535,28,3,36,48,80,57,110,219.285,2089.66,116.092,2928.1,-25.7983,219.285,-283.781
1.23637,28,4,37,48,80,57,110,257.983,2089.66,77.3948,2902.31,-38.6974,232.184,-232.184
1.23738,28,4,37,48,81,58,110,245.084,2089.66,103.193,2863.61,12.8991,180.588,-232.184
1.23834,28,4,37,48,81,58,110,206.386,2038.06,128.991,2902.31,-51.5965,141.89,-270.882
1.23935,28,4,37,48,81,58,110,180.588,2076.76,128.991,2889.41,-25.7983,193.487,-309.579
1.24036,28,4,37,48,81,58,110,219.285,2025.16,77.3948,2850.71,0,245.084,-296.68
1.24134,29,4,37,48,81,58,111,219.285,1999.37,90.2939,2850.71,-12.8991,245.084,-283.781
1.24236,29,4,37,48,81,58,111,206.386,1986.47,116.092,2799.11,-25.7983,245.084,-257.983
1.24337,29,4,37,48,82,58,111,180.588,1986.47,116.092,2824.91,-12.8991,193.487,-270.882
1.24437,29,4,37,49,82,58,111,154.79,1947.77,128.991,2824.91,-12.8991,154.79,-322.478
1.24534,29,4,38,49,82,58,111,193.487,1909.07,90.2939,2812.01,-51.5965,206.386,-283.781
1.24635,29,4,38,49,82,58,111,219.285,1921.97,77.3948,2824.91,-38.6974,245.084,-257.983
1.24738,29,4,38,49,82,58,111,219.285,1999.37,128.991,2812.01,0,245.084,-270.882
1.24838,29,4,38,49,82,58,111,206.386,2038.06,154.79,2824.91,-51.5965,232.184,-296.68
1.24934,29,4,38,49,82,58,111,180.588,2012.27,154.79,2837.81,-25.7983,180.588,-309.579
1.25036,29,4,38,49,83,58,111,193.487,1947.77,103.193,2812.01,-12.8991,154.79,-296.68
1.25137,30,4,38,49,83,58,111,232.184,1921.97,103.193,2850.71,-64.4957,193.487,-257.983
1.25237,30,4,38,49,83,58,111,245.084,1909.07,128.991,2850.71,-38.6974,232.184,-232.184
1.25338,30,4,38,50,83,58,111,232.184,1960.67,116.092,2837.81,-12.8991,245.084,-245.084
1.25434,30,4,39,50,83,59,111,167.689,1973.57,103.193,2876.51,-90.2939,245.084,-296.68
1.25536,30,4,39,50,83,59,111,154.79,1973.57,90.2939,2863.61,-90.2939,219.285,-309.579
1.25638,30,4,39,50,83,59,111,193.487,1947.77,116.092,2850.71,-12.8991,180.588,-270.882
1.25736,30,4,39,50,84,59,111,219.285,1947.77,128.991,2876.51,-25.7983,193.487,-245.084
1.25837,30,4,39,50,84,59,111,219.285,1960.67,128.991,2876.51,-64.4957,232.184,-245.084
1.25934,30,4,39,50,84,59,111,206.386,2012.27,128.991,2876.51,0,245.084,-257.983
1.26037,30,4,39,50,84,59,111,193.487,2025.16,90.2939,2876.51,0,270.882,-270.882
1.26134,31,4,39,50,84,59,111,232.184,1986.47,116.092,2876.51,-38.6974,245.084,-309.579
1.26235,31,4,39,51,84,59,111,270.882,1947.77,116.092,2902.31,0,206.386,-322.478
1.26336,31,4,40,51,84,59,111,245.084,1934.87,128.991,2902.31,-12.8991,154.79,-270.882
1.26438,31,4,40,51,85,59,111,206.386,1960.67,90.2939,2902.31,-38.6974,193.487,-219.285
1.26534,31,4,40,51,85,59,111,154.79,2025.16,77.3948,2915.2,-12.8991,219.285,-219.285
1.26635,31,4,40,51,85,59,111,180.588,2076.76,128.991,2889.41,0,219.285,-232.184
1.26737,31,4,40,51,85,59,111,219.285,2102.56,128.991,2824.91,-38.6974,219.285,-257.983
1.26838,31,4,40,51,85,59,111,232.184,2076.76,128.991,2824.91,-25.7983,193.487,-270.882
1.26934,31,4,40,51,85,59,111,206.386,2063.86,128.991,2812.01,-12.8991,180.588,-283.781
1.27035,32,4,40,51,85,59,111,193.487,2089.66,116.092,2824.91,-38.6974,167.689,-270.882
1.27137,32,4,40,52,86,59,111,167.689,2102.56,103.193,2837.81,-38.6974,180.588,-257.983
1.27237,32,4,41,52,86,59,111,180.588,2102.56,103.193,2837.81,0,206.386,-257.983
1.27334,32,4,41,52,86,59,111,206.386,2089.66,77.3948,2824.91,-51.5965,219.285,-245.084
1.27435,32,4,41,52,86,59,111,206.386,2012.27,38.6974,2837.81,-77.3948,219.285,-283.781
1.27537,32,4,41,52,86,60,111,180.588,1973.57,38.6974,2824.91,-12.8991,180.588,-322.478
1.27637,32,4,41,52,86,60,111,141.89,2025.16,64.4957,2889.41,0,154.79,-348.277
1.27734,32,4,41,52,86,60,111,141.89,2063.86,77.3948,2915.2,-103.193,141.89,-322.478
1.27835,32,4,41,52,86,60,111,167.689,2063.86,51.5965,2915.2,-103.193,219.285,-309.579
1.27936,32,4,41,52,87,60,111,180.588,1973.57,51.5965,2915.2,-12.8991,270.882,-283.781
1.28037,33,4,42,52,87,60,111,141.89,1921.97,90.2939,2863.61,-38.6974,270.882,-270.882
1.28136,33,4,42,53,87,60,111,90.2939,1909.07,77.3948,2863.61,-25.7983,270.882,-270.882
1.28237,33,4,42,53,87,60,111,116.092,1973.57,38.6974,2902.31,0,245.084,-270.882
1.28334,33,4,42,53,87,60,111,141.89,2012.27,0,2876.51,12.8991,154.79,-283.781
1.28437,33,4,42,53,87,60,111,167.689,1986.47,12.8991,2902.31,-38.6974,141.89,-283.781
1.28534,33,4,42,53,87,60,111,154.79,1857.48,51.5965,2915.2,-12.8991,141.89,-283.781
1.28636,33,4,42,53,88,60,111,90.2939,1844.58,51.5965,2915.2,0,180.588,-283.781
1.28737,33,4,42,53,88,60,111,90.2939,1909.07,25.7983,2941,-12.8991,232.184,-296.68
1.28838,33,4,42,53,88,60,111,154.79,1921.97,25.7983,2966.8,-12.8991,232.184,-309.579
1.28934,34,4,43,53,88,60,111,193.487,1883.27,12.8991,2979.7,0,270.882,-283.781
1.29036,34,4,43,54,88,60,111,154.79,1870.37,12.8991,2979.7,-12.8991,245.084,-296.68
1.29134,34,4,43,54,88,60,111,103.193,1870.37,0,3005.5,-51.5965,193.487,-283.781
1.29237,34,4,43,54,88,60,111,128.991,1857.48,0,2979.7,-12.8991,180.588,-257.983
1.29338,34,4,43,54,88,60,111,167.689,1883.27,0,2941,-77.3948,180.588,-296.68
1.29435,34,4,43,54,89,60,110,167.689,1896.17,0,2928.1,-116.092,206.386,-283.781
1.29537,34,4,43,54,89,60,110,154.79,1870.37,25.7983,2889.41,-64.4957,232.184,-257.983
1.29637,34,4,43,54,89,60,110,116.092,1818.78,12.8991,2876.51,-25.7983,245.084,-283.781
1.29738,34,4,43,54,89,60,110,167.689,1818.78,0,2902.31,-90.2939,219.285,-309.579
1.29834,35,4,44,54,89,60,110,180.588,1870.37,25.7983,2863.61,-103.193,193.487,-322.478
1.29936,35,4,44,54,89,60,110,167.689,1909.07,12.8991,2863.61,-38.6974,206.386,-322.478
1.30037,35,4,44,55,89,60,110,128.991,1934.87,0,2876.51,-25.7983,180.588,-322.478
1.30141,35,5,44,55,89,60,110,77.3948,1909.07,12.8991,2876.51,-116.092,167.689,-322.478
1.30237,35,5,44,55,90,60,110,77.3948,1870.37,25.7983,2928.1,-90.2939,193.487,-296.68
1.30338,35,5,44,55,90,60,110,116.092,1831.68,12.8991,2941,-64.4957,232.184,-283.781
1.30436,35,5,44,55,90,60,110,154.79,1896.17,38.6974,2953.9,-103.193,219.285,-270.882
1.30537,35,5,44,55,90,60,110,116.092,1921.97,0,2966.8,-116.092,219.285,-309.579
1.30634,35,5,45,55,90,60,110,90.2939,1909.07,12.8991,2953.9,-116.092,219.285,-296.68
1.30736,36,5,45,55,90,60,110,103.193,1870.37,38.6974,2928.1,-77.3948,206.386,-296.68
1.30837,36,5,45,55,90,60,110,154.79,1857.48,38.6974,2902.31,-103.193,167.689,-296.68
1.30936,36,5,45,56,90,61,110,154.79,1883.27,12.8991,2889.41,-38.6974,128.991,-283.781
1.31037,36,5,45,56,91,61,110,141.89,1883.27,0,2850.71,-25.7983,141.89,-322.478
1.31134,36,5,45,56,91,61,110,128.991,1844.58,0,2876.51,-103.193,167.689,-348.277
1.31234,36,5,45,56,91,61,110,154.79,1818.78,25.7983,2850.71,-128.991,154.79,-399.873
1.31335,36,5,45,56,91,61,110,141.89,1792.98,38.6974,2837.81,-64.4957,193.487,-399.873
1.31436,36,5,45,56,91,61,110,128.991,1831.68,0,2889.41,-90.2939,193.487,-361.176
1.31538,36,5,46,56,91,61,109,64.4957,1844.58,12.8991,2902.31,-128.991,193.487,-322.478
1.31638,37,5,46,56,91,61,109,38.6974,1792.98,25.7983,2915.2,-90.2939,206.386,-309.579
1.31734,37,5,46,56,91,61,109,90.2939,1792.98,12.8991,2915.2,-77.3948,219.285,-296.68
1.31836,37,5,46,56,91,61,109,141.89,1754.28,0,2915.2,-77.3948,180.588,-348.277
1.31937,37,5,46,57,92,61,109,141.89,1780.08,-12.8991,2902.31,-128.991,167.689,-361.176
1.32038,37,5,46,57,92,61,109,90.2939,1818.78,0,2902.31,-103.193,128.991,-348.277
1.32134,37,5,46,57,92,61,109,90.2939,1844.58,0,2863.61,-51.5965,128.991,-322.478
1.32236,37,5,46,57,92,61,109,141.89,1844.58,12.8991,2850.71,-103.193,167.689,-335.378
1.32337,37,5,47,57,92,61,109,154.79,1767.18,0,2837.81,-128.991,180.588,-348.277
