8.07,91.46,43.04,330.87,2.69,-37.66,-8.07,38.6974,438.571,206.386,1586.59,12.8991,-180.588,-38.6974
8.07,91.46,29.59,333.56,0,-26.9,-2.69,38.6974,438.571,141.89,1599.49,0,-128.991,-12.8991
0,94.15,43.04,333.56,10.76,-32.28,-5.38,0,451.47,206.386,1599.49,51.5965,-154.79,-25.7983
0,88.77,67.25,333.56,0,-26.9,0,0,425.671,322.478,1599.49,0,-128.991,0
-5.38,107.6,43.04,333.56,0,-32.28,0,-25.7983,515.965,206.386,1599.49,0,-154.79,0
0,104.91,37.66,333.56,2.69,-34.97,-2.69,0,503.066,180.588,1599.49,12.8991,-167.689,-12.8991
0,104.91,34.97,333.56,5.38,-34.97,-2.69,0,503.066,167.689,1599.49,25.7983,-167.689,-12.8991
0,107.6,40.35,330.87,0,-40.35,-5.38,0,515.965,193.487,1586.59,0,-193.487,-25.7983
0,102.22,24.21,333.56,2.69,-37.66,0,0,490.167,116.092,1599.49,12.8991,-180.588,0
2.69,91.46,51.11,333.56,0,-34.97,0,12.8991,438.571,245.084,1599.49,0,-167.689,0
2.69,80.7,32.28,330.87,0,-24.21,-10.76,12.8991,386.974,154.79,1586.59,0,-116.092,-51.5965
0,104.91,48.42,330.87,8.07,-37.66,0,0,503.066,232.184,1586.59,38.6974,-180.588,0
-5.38,86.08,40.35,330.87,0,-26.9,0,-25.7983,412.772,193.487,1586.59,0,-128.991,0
0,118.36,37.66,333.56,0,-26.9,0,0,567.562,180.588,1599.49,0,-128.991,0
0,104.91,51.11,330.87,2.69,-21.52,-5.38,0,503.066,245.084,1586.59,12.8991,-103.193,-25.7983
2.69,107.6,48.42,330.87,2.69,-32.28,-5.38,12.8991,515.965,232.184,1586.59,12.8991,-154.79,-25.7983
-2.69,123.74,43.04,330.87,2.69,-26.9,-2.69,-12.8991,593.36,206.386,1586.59,12.8991,-128.991,-12.8991
10.76,102.22,34.97,330.87,0,-29.59,0,51.5965,490.167,167.689,1586.59,0,-141.89,0
13.45,104.91,45.73,344.32,2.69,-40.35,0,64.4957,503.066,219.285,1651.09,12.8991,-193.487,0
2.69,112.98,56.49,347.01,8.07,-32.28,-5.38,12.8991,541.764,270.882,1663.99,38.6974,-154.79,-25.7983
8.07,123.74,43.04,344.32,2.69,-48.42,-5.38,38.6974,593.36,206.386,1651.09,12.8991,-232.184,-25.7983
0,102.22,37.66,344.32,2.69,-26.9,-2.69,0,490.167,180.588,1651.09,12.8991,-128.991,-12.8991
2.69,110.29,48.42,347.01,8.07,-34.97,-2.69,12.8991,528.865,232.184,1663.99,38.6974,-167.689,-12.8991
10.76,118.36,32.28,347.01,2.69,-24.21,-8.07,51.5965,567.562,154.79,1663.99,12.8991,-116.092,-38.6974
0,102.22,48.42,347.01,0,-34.97,-5.38,0,490.167,232.184,1663.99,0,-167.689,-25.7983
2.69,104.91,64.56,347.01,5.38,-21.52,-5.38,12.8991,503.066,309.579,1663.99,25.7983,-103.193,-25.7983
-5.38,99.53,56.49,344.32,0,-21.52,-5.38,-25.7983,477.268,270.882,1651.09,0,-103.193,-25.7983
8.07,91.46,40.35,360.46,2.69,-18.83,0,38.6974,438.571,193.487,1728.48,12.8991,-90.2939,0
2.69,94.15,32.28,360.46,0,-24.21,0,12.8991,451.47,154.79,1728.48,0,-116.092,0
0,102.22,51.11,360.46,0,-32.28,0,0,490.167,245.084,1728.48,0,-154.79,0
0,88.77,45.73,360.46,0,-24.21,-10.76,0,425.671,219.285,1728.48,0,-116.092,-51.5965
2.69,104.91,34.97,360.46,0,-37.66,0,12.8991,503.066,167.689,1728.48,0,-180.588,0
-2.69,115.67,37.66,363.15,0,-26.9,0,-12.8991,554.663,180.588,1741.38,0,-128.991,0
5.38,104.91,45.73,360.46,2.69,-26.9,-8.07,25.7983,503.066,219.285,1728.48,12.8991,-128.991,-38.6974
5.38,118.36,61.87,379.29,0,-18.83,-8.07,25.7983,567.562,296.68,1818.78,0,-90.2939,-38.6974
13.45,107.6,45.73,379.29,2.69,-24.21,-8.07,64.4957,515.965,219.285,1818.78,12.8991,-116.092,-38.6974
5.38,126.43,53.8,376.6,0,-26.9,-2.69,25.7983,606.259,257.983,1805.88,0,-128.991,-12.8991
8.07,112.98,72.63,379.29,0,-16.14,-8.07,38.6974,541.764,348.277,1818.78,0,-77.3948,-38.6974
8.07,112.98,64.56,381.98,2.69,-32.28,-5.38,38.6974,541.764,309.579,1831.68,12.8991,-154.79,-25.7983
8.07,118.36,43.04,395.43,8.07,-21.52,-5.38,38.6974,567.562,206.386,1896.17,38.6974,-103.193,-25.7983
2.69,110.29,53.8,392.74,0,-29.59,0,12.8991,528.865,257.983,1883.27,0,-141.89,0
13.45,102.22,51.11,392.74,2.69,-8.07,-8.07,64.4957,490.167,245.084,1883.27,12.8991,-38.6974,-38.6974
5.38,121.05,69.94,395.43,2.69,-29.59,0,25.7983,580.461,335.378,1896.17,12.8991,-141.89,0
5.38,115.67,64.56,395.43,2.69,-29.59,-5.38,25.7983,554.663,309.579,1896.17,12.8991,-141.89,-25.7983
8.07,123.74,40.35,408.88,0,-18.83,0,38.6974,593.36,193.487,1960.67,0,-90.2939,0
13.45,112.98,45.73,408.88,5.38,-43.04,-5.38,64.4957,541.764,219.285,1960.67,25.7983,-206.386,-25.7983
13.45,115.67,45.73,408.88,2.69,-29.59,-2.69,64.4957,554.663,219.285,1960.67,12.8991,-141.89,-12.8991
2.69,112.98,61.87,408.88,0,-29.59,0,12.8991,541.764,296.68,1960.67,0,-141.89,0
0,142.57,51.11,408.88,10.76,-32.28,-10.76,0,683.654,245.084,1960.67,51.5965,-154.79,-51.5965
0,126.43,61.87,425.02,2.69,-29.59,-5.38,0,606.259,296.68,2038.06,12.8991,-141.89,-25.7983
2.69,115.67,45.73,427.71,2.69,-34.97,0,12.8991,554.663,219.285,2050.96,12.8991,-167.689,0
8.07,121.05,80.7,422.33,0,-29.59,-8.07,38.6974,580.461,386.974,2025.16,0,-141.89,-38.6974
-2.69,123.74,59.18,425.02,8.07,-32.28,0,-12.8991,593.36,283.781,2038.06,38.6974,-154.79,0
5.38,102.22,34.97,441.16,0,-21.52,-5.38,25.7983,490.167,167.689,2115.46,0,-103.193,-25.7983
8.07,110.29,48.42,441.16,0,-37.66,0,38.6974,528.865,232.184,2115.46,0,-180.588,0
5.38,126.43,59.18,441.16,8.07,-32.28,-5.38,25.7983,606.259,283.781,2115.46,38.6974,-154.79,-25.7983
13.45,131.81,45.73,443.85,0,-29.59,-8.07,64.4957,632.058,219.285,2128.36,0,-141.89,-38.6974
13.45,118.36,45.73,454.61,2.69,-32.28,-5.38,64.4957,567.562,219.285,2179.95,12.8991,-154.79,-25.7983
24.21,150.64,40.35,454.61,0,-21.52,-8.07,116.092,722.352,193.487,2179.95,0,-103.193,-38.6974
18.83,104.91,67.25,457.3,5.38,-37.66,0,90.2939,503.066,322.478,2192.85,25.7983,-180.588,0
5.38,131.81,45.73,473.44,2.69,-21.52,-5.38,25.7983,632.058,219.285,2270.25,12.8991,-103.193,-25.7983
0,137.19,34.97,470.75,0,-32.28,-8.07,0,657.856,167.689,2257.35,0,-154.79,-38.6974
2.69,118.36,48.42,473.44,2.69,-26.9,-8.07,12.8991,567.562,232.184,2270.25,12.8991,-128.991,-38.6974
-2.69,121.05,69.94,470.75,5.38,-29.59,-2.69,-12.8991,580.461,335.378,2257.35,25.7983,-141.89,-12.8991
-21.52,118.36,45.73,486.89,2.69,-40.35,-10.76,-103.193,567.562,219.285,2334.74,12.8991,-193.487,-51.5965
0,121.05,34.97,486.89,0,-16.14,-8.07,0,580.461,167.689,2334.74,0,-77.3948,-38.6974
0,123.74,56.49,481.51,0,-37.66,-10.76,0,593.36,270.882,2308.95,0,-180.588,-51.5965
0,137.19,67.25,503.03,8.07,-18.83,-13.45,0,657.856,322.478,2412.14,38.6974,-90.2939,-64.4957
10.76,118.36,69.94,503.03,0,-21.52,-8.07,51.5965,567.562,335.378,2412.14,0,-103.193,-38.6974
0,129.12,61.87,505.72,5.38,-32.28,-10.76,0,619.158,296.68,2425.04,25.7983,-154.79,-51.5965
21.52,153.33,88.77,519.17,0,-26.9,-5.38,103.193,735.251,425.671,2489.53,0,-128.991,-25.7983
26.9,123.74,51.11,519.17,2.69,-26.9,-5.38,128.991,593.36,245.084,2489.53,12.8991,-128.991,-25.7983
29.59,142.57,56.49,519.17,0,-18.83,-8.07,141.89,683.654,270.882,2489.53,0,-90.2939,-38.6974
24.21,142.57,75.32,532.62,0,-21.52,-5.38,116.092,683.654,361.176,2554.03,0,-103.193,-25.7983
21.52,137.19,51.11,532.62,10.76,-40.35,-2.69,103.193,657.856,245.084,2554.03,51.5965,-193.487,-12.8991
13.45,142.57,80.7,532.62,8.07,-18.83,-10.76,64.4957,683.654,386.974,2554.03,38.6974,-90.2939,-51.5965
5.38,137.19,83.39,546.07,0,-34.97,-5.38,25.7983,657.856,399.873,2618.52,0,-167.689,-25.7983
-8.07,147.95,48.42,548.76,2.69,-37.66,-10.76,-38.6974,709.452,232.184,2631.42,12.8991,-180.588,-51.5965
0,121.05,45.73,548.76,2.69,-32.28,-8.07,0,580.461,219.285,2631.42,12.8991,-154.79,-38.6974
2.69,126.43,67.25,564.9,2.69,-34.97,0,12.8991,606.259,322.478,2708.82,12.8991,-167.689,0
8.07,145.26,59.18,564.9,0,-24.21,-10.76,38.6974,696.553,283.781,2708.82,0,-116.092,-51.5965
2.69,134.5,64.56,564.9,0,-29.59,0,12.8991,644.957,309.579,2708.82,0,-141.89,0
-2.69,123.74,78.01,578.35,2.69,-40.35,-8.07,-12.8991,593.36,374.075,2773.31,12.8991,-193.487,-38.6974
-2.69,134.5,88.77,578.35,0,-32.28,-8.07,-12.8991,644.957,425.671,2773.31,0,-154.79,-38.6974
2.69,104.91,72.63,591.8,0,-34.97,-10.76,12.8991,503.066,348.277,2837.81,0,-167.689,-51.5965
8.07,134.5,69.94,594.49,5.38,-40.35,-5.38,38.6974,644.957,335.378,2850.71,25.7983,-193.487,-25.7983
2.69,139.88,69.94,594.49,2.69,-18.83,-2.69,12.8991,670.755,335.378,2850.71,12.8991,-90.2939,-12.8991
2.69,142.57,80.7,605.25,5.38,-45.73,-13.45,12.8991,683.654,386.974,2902.31,25.7983,-219.285,-64.4957
18.83,126.43,80.7,605.25,0,-34.97,-8.07,90.2939,606.259,386.974,2902.31,0,-167.689,-38.6974
13.45,137.19,94.15,624.08,2.69,-21.52,-10.76,64.4957,657.856,451.47,2992.6,12.8991,-103.193,-51.5965
21.52,164.09,67.25,624.08,2.69,-34.97,0,103.193,786.847,322.478,2992.6,12.8991,-167.689,0
32.28,139.88,64.56,624.08,2.69,-37.66,-8.07,154.79,670.755,309.579,2992.6,12.8991,-180.588,-38.6974
29.59,156.02,72.63,634.84,2.69,-29.59,-8.07,141.89,748.15,348.277,3044.2,12.8991,-141.89,-38.6974
13.45,150.64,75.32,637.53,2.69,-34.97,-5.38,64.4957,722.352,361.176,3057.09,12.8991,-167.689,-25.7983
18.83,139.88,69.94,650.98,0,-37.66,-13.45,90.2939,670.755,335.378,3121.59,0,-180.588,-64.4957
0,147.95,83.39,653.67,0,-40.35,-10.76,0,709.452,399.873,3134.49,0,-193.487,-51.5965
8.07,134.5,78.01,669.81,0,-48.42,-2.69,38.6974,644.957,374.075,3211.88,0,-232.184,-12.8991
-8.07,137.19,72.63,667.12,5.38,-32.28,-8.07,-38.6974,657.856,348.277,3198.99,25.7983,-154.79,-38.6974
0,158.71,51.11,685.95,0,-34.97,-13.45,0,761.049,245.084,3289.28,0,-167.689,-64.4957
0,142.57,45.73,683.26,0,-43.04,-5.38,0,683.654,219.285,3276.38,0,-206.386,-25.7983
0,147.95,64.56,685.95,0,-29.59,-16.14,0,709.452,309.579,3289.28,0,-141.89,-77.3948
5.38,126.43,78.01,699.4,2.69,-43.04,-8.07,25.7983,606.259,374.075,3353.78,12.8991,-206.386,-38.6974
-2.69,145.26,67.25,699.4,2.69,-37.66,-8.07,-12.8991,696.553,322.478,3353.78,12.8991,-180.588,-38.6974
0,139.88,56.49,712.85,0,-40.35,-8.07,0,670.755,270.882,3418.27,0,-193.487,-38.6974
10.76,147.95,80.7,712.85,0,-45.73,0,51.5965,709.452,386.974,3418.27,0,-219.285,0
5.38,169.47,91.46,726.3,5.38,-26.9,-8.07,25.7983,812.645,438.571,3482.77,25.7983,-128.991,-38.6974
29.59,156.02,56.49,723.61,0,-37.66,-10.76,141.89,748.15,270.882,3469.87,0,-180.588,-51.5965
5.38,158.71,53.8,747.82,2.69,-29.59,-8.07,25.7983,761.049,257.983,3585.96,12.8991,-141.89,-38.6974
10.76,161.4,83.39,745.13,0,-40.35,-5.38,51.5965,773.948,399.873,3573.06,0,-193.487,-25.7983
18.83,161.4,88.77,755.89,5.38,-43.04,-5.38,90.2939,773.948,425.671,3624.66,25.7983,-206.386,-25.7983
24.21,158.71,91.46,758.58,0,-37.66,-5.38,116.092,761.049,438.571,3637.56,0,-180.588,-25.7983
16.14,166.78,88.77,761.27,2.69,-40.35,-10.76,77.3948,799.746,425.671,3650.46,12.8991,-193.487,-51.5965
16.14,166.78,94.15,769.34,0,-43.04,-5.38,77.3948,799.746,451.47,3689.15,0,-206.386,-25.7983
8.07,164.09,78.01,785.48,0,-43.04,-5.38,38.6974,786.847,374.075,3766.55,0,-206.386,-25.7983
2.69,161.4,78.01,785.48,2.69,-51.11,-2.69,12.8991,773.948,374.075,3766.55,12.8991,-245.084,-12.8991
18.83,164.09,69.94,801.62,2.69,-24.21,-5.38,90.2939,786.847,335.378,3843.94,12.8991,-116.092,-25.7983
16.14,156.02,67.25,804.31,0,-43.04,-10.76,77.3948,748.15,322.478,3856.84,0,-206.386,-51.5965
29.59,147.95,51.11,817.76,0,-37.66,-8.07,141.89,709.452,245.084,3921.34,0,-180.588,-38.6974
13.45,169.47,59.18,804.31,2.69,-43.04,-10.76,64.4957,812.645,283.781,3856.84,12.8991,-206.386,-51.5965
10.76,156.02,56.49,828.52,0,-45.73,0,51.5965,748.15,270.882,3972.93,0,-219.285,0
0,166.78,67.25,831.21,0,-26.9,0,0,799.746,322.478,3985.83,0,-128.991,0
0,164.09,75.32,841.97,0,-45.73,-5.38,0,786.847,361.176,4037.43,0,-219.285,-25.7983
0,166.78,72.63,844.66,0,-37.66,-5.38,0,799.746,348.277,4050.33,0,-180.588,-25.7983
8.07,172.16,80.7,858.11,0,-40.35,0,38.6974,825.545,386.974,4114.82,0,-193.487,0
5.38,158.71,53.8,866.18,0,-48.42,-10.76,25.7983,761.049,257.983,4153.52,0,-232.184,-51.5965
0,185.61,59.18,858.11,2.69,-43.04,-5.38,0,890.04,283.781,4114.82,12.8991,-206.386,-25.7983
0,164.09,80.7,876.94,0,-43.04,-8.07,0,786.847,386.974,4205.12,0,-206.386,-38.6974
16.14,150.64,86.08,866.18,0,-53.8,-8.07,77.3948,722.352,412.772,4153.52,0,-257.983,-38.6974
21.52,142.57,96.84,879.63,0,-48.42,-5.38,103.193,683.654,464.369,4218.02,0,-232.184,-25.7983
5.38,177.54,59.18,887.7,5.38,-45.73,-5.38,25.7983,851.343,283.781,4256.71,25.7983,-219.285,-25.7983
8.07,177.54,64.56,898.46,0,-48.42,-10.76,38.6974,851.343,309.579,4308.31,0,-232.184,-51.5965
2.69,158.71,94.15,901.15,0,-51.11,0,12.8991,761.049,451.47,4321.21,0,-245.084,0
0,158.71,94.15,925.36,0,-48.42,-10.76,0,761.049,451.47,4437.3,0,-232.184,-51.5965
13.45,174.85,86.08,936.12,0,-40.35,-13.45,64.4957,838.444,412.772,4488.9,0,-193.487,-64.4957
2.69,174.85,59.18,928.05,0,-53.8,-5.38,12.8991,838.444,283.781,4450.2,0,-257.983,-25.7983
0,182.92,61.87,944.19,0,-43.04,0,0,877.141,296.68,4527.6,0,-206.386,0
2.69,172.16,69.94,965.71,0,-56.49,-5.38,12.8991,825.545,335.378,4630.79,0,-270.882,-25.7983
5.38,182.92,86.08,949.57,0,-32.28,-5.38,25.7983,877.141,412.772,4553.39,0,-154.79,-25.7983
21.52,164.09,51.11,930.74,0,-37.66,-8.07,103.193,786.847,245.084,4463.1,0,-180.588,-38.6974
13.45,201.75,51.11,971.09,0,-43.04,-13.45,64.4957,967.435,245.084,4656.59,0,-206.386,-64.4957
10.76,182.92,53.8,973.78,0,-34.97,-10.76,51.5965,877.141,257.983,4669.49,0,-167.689,-51.5965
0,185.61,69.94,860.8,0,-53.8,-10.76,0,890.04,335.378,4127.72,0,-257.983,-51.5965
2.69,182.92,59.18,885.01,0,-26.9,-18.83,12.8991,877.141,283.781,4243.82,0,-128.991,-90.2939
-2.69,169.47,53.8,839.28,0,-40.35,-5.38,-12.8991,812.645,257.983,4024.53,0,-193.487,-25.7983
0,174.85,64.56,766.65,0,-40.35,-16.14,0,838.444,309.579,3676.25,0,-193.487,-77.3948
0,174.85,53.8,774.72,0,-51.11,-10.76,0,838.444,257.983,3714.95,0,-245.084,-51.5965
0,156.02,53.8,720.92,0,-37.66,-10.76,0,748.15,257.983,3456.97,0,-180.588,-51.5965
0,147.95,48.42,739.75,0,-59.18,-8.07,0,709.452,232.184,3547.26,0,-283.781,-38.6974
0,147.95,61.87,677.88,0,-69.94,-5.38,0,709.452,296.68,3250.58,0,-335.378,-25.7983
18.83,150.64,61.87,704.78,0,-48.42,-8.07,90.2939,722.352,296.68,3379.57,0,-232.184,-38.6974
32.28,150.64,61.87,739.75,0,-56.49,-5.38,154.79,722.352,296.68,3547.26,0,-270.882,-25.7983
0,158.71,59.18,737.06,0,-56.49,-5.38,0,761.049,283.781,3534.36,0,-270.882,-25.7983
18.83,172.16,59.18,772.03,0,-37.66,-5.38,90.2939,825.545,283.781,3702.05,0,-180.588,-25.7983
13.45,164.09,61.87,777.41,0,-51.11,-10.76,64.4957,786.847,296.68,3727.85,0,-245.084,-51.5965
5.38,188.3,72.63,793.55,0,-40.35,-10.76,25.7983,902.939,348.277,3805.24,0,-193.487,-51.5965
0,217.89,80.7,812.38,0,-29.59,-2.69,0,1044.83,386.974,3895.54,0,-141.89,-12.8991
0,209.82,59.18,809.69,-72.63,-69.94,-45.73,0,1006.13,283.781,3882.64,-348.277,-335.378,-219.285
0,220.58,37.66,823.14,-18.83,-61.87,-13.45,0,1057.73,180.588,3947.14,-90.2939,-296.68,-64.4957
-13.45,177.54,34.97,833.9,0,-61.87,-5.38,-64.4957,851.343,167.689,3998.73,0,-296.68,-25.7983
-5.38,174.85,37.66,833.9,0,-61.87,0,-25.7983,838.444,180.588,3998.73,0,-296.68,0
-18.83,169.47,37.66,847.35,-8.07,-37.66,-2.69,-90.2939,812.645,180.588,4063.23,-38.6974,-180.588,-12.8991
-26.9,161.4,37.66,866.18,0,-43.04,-8.07,-128.991,773.948,180.588,4153.52,0,-206.386,-38.6974
-29.59,169.47,48.42,866.18,-8.07,-48.42,-5.38,-141.89,812.645,232.184,4153.52,-38.6974,-232.184,-25.7983
-29.59,166.78,53.8,876.94,-5.38,-40.35,-5.38,-141.89,799.746,257.983,4205.12,-25.7983,-193.487,-25.7983
-29.59,169.47,61.87,893.08,-2.69,-59.18,-10.76,-141.89,812.645,296.68,4282.51,-12.8991,-283.781,-51.5965
-18.83,180.23,59.18,887.7,0,-48.42,0,-90.2939,864.242,283.781,4256.71,0,-232.184,0
-5.38,190.99,80.7,906.53,0,-53.8,-5.38,-25.7983,915.839,386.974,4347.01,0,-257.983,-25.7983
0,177.54,69.94,919.98,-2.69,-43.04,-8.07,0,851.343,335.378,4411.5,-12.8991,-206.386,-38.6974
0,182.92,72.63,930.74,0,-48.42,-2.69,0,877.141,348.277,4463.1,0,-232.184,-12.8991
2.69,201.75,80.7,933.43,0,-64.56,-16.14,12.8991,967.435,386.974,4476,0,-309.579,-77.3948
8.07,215.2,110.29,946.88,0,-43.04,-10.76,38.6974,1031.93,528.865,4540.5,0,-206.386,-51.5965
10.76,196.37,78.01,952.26,-2.69,-53.8,-10.76,51.5965,941.637,374.075,4566.29,-12.8991,-257.983,-51.5965
32.28,247.48,112.98,963.02,0,-53.8,-2.69,154.79,1186.72,541.764,4617.89,0,-257.983,-12.8991
40.35,215.2,115.67,860.8,0,-48.42,-5.38,193.487,1031.93,554.663,4127.72,0,-232.184,-25.7983
43.04,239.41,102.22,936.12,0,-45.73,-13.45,206.386,1148.02,490.167,4488.9,0,-219.285,-64.4957
40.35,269,99.53,885.01,0,-34.97,-2.69,193.487,1289.91,477.268,4243.82,0,-167.689,-12.8991
32.28,255.55,83.39,914.6,-2.69,-53.8,-13.45,154.79,1225.42,399.873,4385.71,-12.8991,-257.983,-64.4957
24.21,228.65,64.56,882.32,0,-34.97,-16.14,116.092,1096.43,309.579,4230.92,0,-167.689,-77.3948
21.52,220.58,94.15,858.11,0,-43.04,-8.07,103.193,1057.73,451.47,4114.82,0,-206.386,-38.6974
8.07,217.89,56.49,852.73,0,-43.04,-10.76,38.6974,1044.83,270.882,4089.03,0,-206.386,-51.5965
0,212.51,67.25,782.79,-2.69,-34.97,0,0,1019.03,322.478,3753.65,-12.8991,-167.689,0
-8.07,225.96,64.56,774.72,0,-43.04,-13.45,-38.6974,1083.53,309.579,3714.95,0,-206.386,-64.4957
-2.69,231.34,56.49,763.96,-10.76,-34.97,-13.45,-12.8991,1109.33,270.882,3663.35,-51.5965,-167.689,-64.4957
-10.76,217.89,64.56,715.54,-13.45,-48.42,-8.07,-51.5965,1044.83,309.579,3431.17,-64.4957,-232.184,-38.6974
-8.07,193.68,61.87,761.27,0,-53.8,-8.07,-38.6974,928.738,296.68,3650.46,0,-257.983,-38.6974
-10.76,188.3,59.18,677.88,0,-48.42,-10.76,-51.5965,902.939,283.781,3250.58,0,-232.184,-51.5965
-13.45,188.3,59.18,758.58,-5.38,-53.8,-5.38,-64.4957,902.939,283.781,3637.56,-25.7983,-257.983,-25.7983
-18.83,199.06,61.87,726.3,-2.69,-53.8,-5.38,-90.2939,954.536,296.68,3482.77,-12.8991,-257.983,-25.7983
-2.69,174.85,69.94,766.65,0,-64.56,-8.07,-12.8991,838.444,335.378,3676.25,0,-309.579,-38.6974
-8.07,177.54,69.94,777.41,0,-51.11,0,-38.6974,851.343,335.378,3727.85,0,-245.084,0
-2.69,188.3,80.7,788.17,0,-56.49,-2.69,-12.8991,902.939,386.974,3779.45,0,-270.882,-12.8991
0,231.34,91.46,804.31,-2.69,-43.04,0,0,1109.33,438.571,3856.84,-12.8991,-206.386,0
-2.69,231.34,94.15,812.38,0,-56.49,-10.76,-12.8991,1109.33,451.47,3895.54,0,-270.882,-51.5965
-2.69,244.79,88.77,831.21,0,-45.73,-13.45,-12.8991,1173.82,425.671,3985.83,0,-219.285,-64.4957
-2.69,234.03,96.84,831.21,-5.38,-37.66,0,-12.8991,1122.22,464.369,3985.83,-25.7983,-180.588,0
8.07,239.41,59.18,839.28,-2.69,-53.8,-8.07,38.6974,1148.02,283.781,4024.53,-12.8991,-257.983,-38.6974
10.76,258.24,75.32,860.8,-5.38,-45.73,-16.14,51.5965,1238.32,361.176,4127.72,-25.7983,-219.285,-77.3948
16.14,217.89,80.7,874.25,-5.38,-34.97,0,77.3948,1044.83,386.974,4192.22,-25.7983,-167.689,0
0,220.58,75.32,874.25,0,-48.42,-10.76,0,1057.73,361.176,4192.22,0,-232.184,-51.5965
2.69,215.2,78.01,860.8,-5.38,-45.73,-8.07,12.8991,1031.93,374.075,4127.72,-25.7983,-219.285,-38.6974
0,209.82,78.01,831.21,-8.07,-43.04,-8.07,0,1006.13,374.075,3985.83,-38.6974,-206.386,-38.6974
0,242.1,75.32,887.7,-5.38,-37.66,-8.07,0,1160.92,361.176,4256.71,-25.7983,-180.588,-38.6974
0,242.1,67.25,844.66,-5.38,-40.35,-8.07,0,1160.92,322.478,4050.33,-25.7983,-193.487,-38.6974
0,234.03,59.18,890.39,-10.76,-53.8,-13.45,0,1122.22,283.781,4269.61,-51.5965,-257.983,-64.4957
-2.69,225.96,64.56,887.7,-2.69,-48.42,0,-12.8991,1083.53,309.579,4256.71,-12.8991,-232.184,0
-5.38,199.06,75.32,876.94,0,-59.18,-5.38,-25.7983,954.536,361.176,4205.12,0,-283.781,-25.7983
-8.07,193.68,67.25,911.91,-16.14,-56.49,-10.76,-38.6974,928.738,322.478,4372.81,-77.3948,-270.882,-51.5965
0,201.75,64.56,914.6,-10.76,-48.42,-8.07,0,967.435,309.579,4385.71,-51.5965,-232.184,-38.6974
0,244.79,64.56,941.5,-5.38,-61.87,-5.38,0,1173.82,309.579,4514.7,-25.7983,-296.68,-25.7983
0,215.2,69.94,957.64,-8.07,-67.25,-10.76,0,1031.93,335.378,4592.09,-38.6974,-322.478,-51.5965
0,212.51,86.08,971.09,-8.07,-56.49,-5.38,0,1019.03,412.772,4656.59,-38.6974,-270.882,-25.7983
0,234.03,80.7,968.4,-13.45,-64.56,0,0,1122.22,386.974,4643.69,-64.4957,-309.579,0
-10.76,242.1,69.94,981.85,-2.69,-53.8,-2.69,-51.5965,1160.92,335.378,4708.18,-12.8991,-257.983,-12.8991
-5.38,239.41,69.94,997.99,-8.07,-59.18,-2.69,-25.7983,1148.02,335.378,4785.58,-38.6974,-283.781,-12.8991
-2.69,220.58,80.7,1011.44,-10.76,-51.11,-16.14,-12.8991,1057.73,386.974,4850.07,-51.5965,-245.084,-77.3948
0,217.89,72.63,1016.82,-8.07,-45.73,0,0,1044.83,348.277,4875.87,-38.6974,-219.285,0
-2.69,204.44,75.32,1038.34,-8.07,-64.56,0,-12.8991,980.334,361.176,4979.07,-38.6974,-309.579,0
-2.69,220.58,75.32,1046.41,0,-56.49,-16.14,-12.8991,1057.73,361.176,5017.76,0,-270.882,-77.3948
0,228.65,78.01,965.71,-10.76,-48.42,-18.83,0,1096.43,374.075,4630.79,-51.5965,-232.184,-90.2939
-2.69,247.48,80.7,963.02,-18.83,-40.35,0,-12.8991,1186.72,386.974,4617.89,-90.2939,-193.487,0
-2.69,258.24,88.77,930.74,-10.76,-53.8,-2.69,-12.8991,1238.32,425.671,4463.1,-51.5965,-257.983,-12.8991
-8.07,282.45,86.08,780.1,-10.76,-53.8,-16.14,-38.6974,1354.41,412.772,3740.75,-51.5965,-257.983,-77.3948
0,309.35,80.7,801.62,-18.83,-67.25,-13.45,0,1483.4,386.974,3843.94,-90.2939,-322.478,-64.4957
0,279.76,78.01,780.1,-16.14,-45.73,0,0,1341.51,374.075,3740.75,-77.3948,-219.285,0
0,236.72,80.7,696.71,-5.38,-61.87,0,0,1135.12,386.974,3340.88,-25.7983,-296.68,0
0,228.65,75.32,694.02,-16.14,-72.63,-2.69,0,1096.43,361.176,3327.98,-77.3948,-348.277,-12.8991
2.69,234.03,59.18,659.05,-16.14,-53.8,0,12.8991,1122.22,283.781,3160.29,-77.3948,-257.983,0
0,234.03,61.87,664.43,-5.38,-64.56,-2.69,0,1122.22,296.68,3186.09,-25.7983,-309.579,-12.8991
0,234.03,75.32,634.84,-5.38,-78.01,0,0,1122.22,361.176,3044.2,-25.7983,-374.075,0
0,234.03,75.32,677.88,-2.69,-59.18,-2.69,0,1122.22,361.176,3250.58,-12.8991,-283.781,-12.8991
0,207.13,86.08,704.78,-5.38,-78.01,-16.14,0,993.233,412.772,3379.57,-25.7983,-374.075,-77.3948
0,201.75,86.08,720.92,-5.38,-67.25,-8.07,0,967.435,412.772,3456.97,-25.7983,-322.478,-38.6974
0,212.51,72.63,720.92,-2.69,-56.49,0,0,1019.03,348.277,3456.97,-12.8991,-270.882,0
0,234.03,80.7,761.27,-13.45,-61.87,0,0,1122.22,386.974,3650.46,-64.4957,-296.68,0
0,255.55,94.15,766.65,-13.45,-56.49,-16.14,0,1225.42,451.47,3676.25,-64.4957,-270.882,-77.3948
